date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:09:52	14216/14216	---M--	200	added ('OK')	image/webp	etag:%226913ac3c-3788%22	https://lionheart-education.com/wp-content/uploads/2025/11/u2554752938_Students_at_school_in_a_classroom_sitting_talking_ae690867-638f-4d51-a345-b625baaf6666_3-1-312x312.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/u2554752938_Students_at_school_in_a_classroom_sitting_talking_ae690867-638f-4d51-a345-b625baaf6666_3-1-312x312.webp	(from https://lionheart-education.com/private-tuition/11-plus-tuition/)
16:09:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Feb%202026%2016:09:52%20GMT	https://lionheart-education.com/about	C:/My%20Web%20Sites/lionheart/lionheart-education.com/about	(from https://lionheart-education.com/private-tuition/11-plus-tuition/)
16:09:53	21344/21344	---M--	200	added ('OK')	image/webp	etag:%226915e117-5360%22	https://lionheart-education.com/wp-content/uploads/2025/11/Books-Illustration-1.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/Books-Illustration-1.webp	(from https://lionheart-education.com/private-tuition/11-plus-tuition/)
16:09:53	30144/30144	---M--	200	added ('OK')	image/webp	etag:%226915db5d-75c0%22	https://lionheart-education.com/wp-content/uploads/2025/11/Illustration-of-young-boy-studying-with-glasses-431x431.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/Illustration-of-young-boy-studying-with-glasses-431x431.webp	(from https://lionheart-education.com/private-tuition/11-plus-tuition/)
16:09:53	24002/24002	---M--	200	added ('OK')	image/webp	etag:%226915f1a5-5dc2%22	https://lionheart-education.com/wp-content/uploads/2025/11/Books-and-notebook-on-desk-with-lamp.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/Books-and-notebook-on-desk-with-lamp.webp	(from https://lionheart-education.com/private-tuition/11-plus-tuition/)
16:09:54	23398/23398	---M--	200	added ('OK')	image/webp	etag:%226915e03f-5b66%22	https://lionheart-education.com/wp-content/uploads/2025/11/Student-and-headteacher-431x431.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/Student-and-headteacher-431x431.webp	(from https://lionheart-education.com/private-tuition/11-plus-tuition/)
16:09:54	15740/15740	---M--	200	added ('OK')	image/webp	etag:%226913a8e9-3d7c%22	https://lionheart-education.com/wp-content/uploads/2025/11/stephenlewis0304_A_young_girl_sat_in_classroom._She_has_curly_b_f5b44979-e7e3-428f-b631-930977ebc2c3-669x380.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/stephenlewis0304_A_young_girl_sat_in_classroom._She_has_curly_b_f5b44979-e7e3-428f-b631-930977ebc2c3-669x380.webp	(from https://lionheart-education.com/private-tuition/11-plus-tuition/)
16:09:54	84572/84572	---M--	200	added ('OK')	image/webp	etag:%226901bf69-14a5c%22	https://lionheart-education.com/wp-content/uploads/2025/08/u2554752938_brunello_cucinelli_style_photograph_of_mother_and_f4c6c5a1-c414-4cb0-99f4-49815fb290c5_3.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/08/u2554752938_brunello_cucinelli_style_photograph_of_mother_and_f4c6c5a1-c414-4cb0-99f4-49815fb290c5_3.webp	(from https://lionheart-education.com/private-tuition/11-plus-tuition/)
16:09:54	130586/130586	---M--	200	added ('OK')	image/webp	etag:%22690cdd89-1fe1a%22	https://lionheart-education.com/wp-content/uploads/2025/11/u2554752938_candid_moment_of_two_young_children_laughing_and__def35665-48c7-4ba6-a276-91e9b2b8a5c3_1.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/u2554752938_candid_moment_of_two_young_children_laughing_and__def35665-48c7-4ba6-a276-91e9b2b8a5c3_1.webp	(from https://lionheart-education.com/private-tuition/11-plus-tuition/)
16:09:55	191/191	---MCZ	200	added ('OK')	text/css	etag:W/%226937f5f3-bf%22	https://lionheart-education.com/wp-content/cache/perfmatters/lionheart-education.com/css/page-1233.used.css?ver=1765275123	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/cache/perfmatters/lionheart-education.com/css/page-1233.usedcb42.css	(from https://lionheart-education.com/private-tuition/13-plus-common-entrance-tuition/)
16:09:55	2669/2669	---MCZ	200	added ('OK')	application/json	date:Fri,%2013%20Feb%202026%2016:09:54%20GMT	https://lionheart-education.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flionheart-education.com%2Fprivate-tuition%2F13-plus-common-entrance-tuition%2F	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-json/oembed/1.0/embedcfed.json	(from https://lionheart-education.com/private-tuition/13-plus-common-entrance-tuition/)
16:09:55	2864/2864	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Feb%202026%2016:09:54%20GMT	https://lionheart-education.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flionheart-education.com%2Fprivate-tuition%2F13-plus-common-entrance-tuition%2F&format=xml	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-json/oembed/1.0/embed65f1	(from https://lionheart-education.com/private-tuition/13-plus-common-entrance-tuition/)
16:09:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Feb%202026%2016:09:54%20GMT	https://lionheart-education.com/contact	C:/My%20Web%20Sites/lionheart/lionheart-education.com/contact	(from https://lionheart-education.com/private-tuition/13-plus-common-entrance-tuition/)
16:09:56	64560/64560	---M--	200	added ('OK')	image/webp	etag:%226915eae4-fc30%22	https://lionheart-education.com/wp-content/uploads/2025/11/u2554752938_candid_moment_of_a_happy_younger_twelve_year_old__2188130c-1570-4f6f-99a4-733b742892ce_0-669x815.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/u2554752938_candid_moment_of_a_happy_younger_twelve_year_old__2188130c-1570-4f6f-99a4-733b742892ce_0-669x815.webp	(from https://lionheart-education.com/private-tuition/13-plus-common-entrance-tuition/)
16:09:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Feb%202026%2016:09:55%20GMT	https://lionheart-education.com/about	C:/My%20Web%20Sites/lionheart/lionheart-education.com/about	(from https://lionheart-education.com/private-tuition/13-plus-common-entrance-tuition/)
16:09:56	217620/217620	---M--	200	added ('OK')	image/webp	etag:%226915ee94-35214%22	https://lionheart-education.com/wp-content/uploads/2025/11/pexels-brettjordan-29637458-1280x1707.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/pexels-brettjordan-29637458-1280x1707.webp	(from https://lionheart-education.com/private-tuition/13-plus-common-entrance-tuition/)
16:09:56	23300/23300	---M--	200	added ('OK')	image/webp	etag:%22690e1bbb-5b04%22	https://lionheart-education.com/wp-content/uploads/2025/11/lentizz_Close_up_of_two_kids_in_motion_while_playing_field_hock_28147db0-9af7-45c2-8516-d64e8d59f58a-669x380.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/lentizz_Close_up_of_two_kids_in_motion_while_playing_field_hock_28147db0-9af7-45c2-8516-d64e8d59f58a-669x380.webp	(from https://lionheart-education.com/private-tuition/13-plus-common-entrance-tuition/)
16:09:57	191/191	---MCZ	200	added ('OK')	text/css	etag:W/%226937f5d9-bf%22	https://lionheart-education.com/wp-content/cache/perfmatters/lionheart-education.com/css/page-1237.used.css?ver=1765275097	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/cache/perfmatters/lionheart-education.com/css/page-1237.used7c63.css	(from https://lionheart-education.com/private-tuition/16-plus-tuition/)
16:09:57	2614/2614	---MCZ	200	added ('OK')	application/json	date:Fri,%2013%20Feb%202026%2016:09:56%20GMT	https://lionheart-education.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flionheart-education.com%2Fprivate-tuition%2F16-plus-tuition%2F	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-json/oembed/1.0/embed6c73.json	(from https://lionheart-education.com/private-tuition/16-plus-tuition/)
16:09:57	2811/2811	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Feb%202026%2016:09:56%20GMT	https://lionheart-education.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flionheart-education.com%2Fprivate-tuition%2F16-plus-tuition%2F&format=xml	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-json/oembed/1.0/embed878a	(from https://lionheart-education.com/private-tuition/16-plus-tuition/)
16:09:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Feb%202026%2016:09:56%20GMT	https://lionheart-education.com/contact	C:/My%20Web%20Sites/lionheart/lionheart-education.com/contact	(from https://lionheart-education.com/private-tuition/16-plus-tuition/)
16:09:57	23596/23596	---M--	200	added ('OK')	image/webp	etag:%226915fe9b-5c2c%22	https://lionheart-education.com/wp-content/uploads/2025/11/u2554752938_candid_moment_of_a_happy_younger_twelve_year_old__2188130c-1570-4f6f-99a4-733b742892ce_1-669x815.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/u2554752938_candid_moment_of_a_happy_younger_twelve_year_old__2188130c-1570-4f6f-99a4-733b742892ce_1-669x815.webp	(from https://lionheart-education.com/private-tuition/16-plus-tuition/)
16:09:58	10562/10562	---M--	200	added ('OK')	image/webp	etag:%226915fe35-2942%22	https://lionheart-education.com/wp-content/uploads/2025/11/St-Pauls-School-London-312x312.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/St-Pauls-School-London-312x312.webp	(from https://lionheart-education.com/private-tuition/16-plus-tuition/)
16:09:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Feb%202026%2016:09:57%20GMT	https://lionheart-education.com/about	C:/My%20Web%20Sites/lionheart/lionheart-education.com/about	(from https://lionheart-education.com/private-tuition/16-plus-tuition/)
16:09:58	30390/30390	---M--	200	added ('OK')	image/webp	etag:%226915f4f1-76b6%22	https://lionheart-education.com/wp-content/uploads/2025/11/u2554752938_candid_moment_of_two_thirteen_year_old_children_l_69cbdb48-cf4b-4503-a284-10a33b021d7d_0.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/u2554752938_candid_moment_of_two_thirteen_year_old_children_l_69cbdb48-cf4b-4503-a284-10a33b021d7d_0.webp	(from https://lionheart-education.com/private-tuition/16-plus-tuition/)
16:09:58	36200/36200	---M--	200	added ('OK')	image/webp	etag:%22690d2890-8d68%22	https://lionheart-education.com/wp-content/uploads/2025/11/prolax_Bright_desk_setup_with_sunlight._Photo_is_direct_front_f_09abdd6b-402a-40eb-adb4-fe653c4781f8-669x380.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/prolax_Bright_desk_setup_with_sunlight._Photo_is_direct_front_f_09abdd6b-402a-40eb-adb4-fe653c4781f8-669x380.webp	(from https://lionheart-education.com/private-tuition/16-plus-tuition/)
16:09:59	191/191	---MCZ	200	added ('OK')	text/css	etag:W/%226937ee93-bf%22	https://lionheart-education.com/wp-content/cache/perfmatters/lionheart-education.com/css/page-1355.used.css?ver=1765273235	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/cache/perfmatters/lionheart-education.com/css/page-1355.usedf5c2.css	(from https://lionheart-education.com/private-tuition/oxbridge-admissions-tuition/)
16:09:59	2667/2667	---MCZ	200	added ('OK')	application/json	date:Fri,%2013%20Feb%202026%2016:09:58%20GMT	https://lionheart-education.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flionheart-education.com%2Fprivate-tuition%2Foxbridge-admissions-tuition%2F	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-json/oembed/1.0/embed4a70.json	(from https://lionheart-education.com/private-tuition/oxbridge-admissions-tuition/)
16:09:59	2862/2862	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Feb%202026%2016:09:58%20GMT	https://lionheart-education.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flionheart-education.com%2Fprivate-tuition%2Foxbridge-admissions-tuition%2F&format=xml	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-json/oembed/1.0/embedb622	(from https://lionheart-education.com/private-tuition/oxbridge-admissions-tuition/)
16:09:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Feb%202026%2016:09:58%20GMT	https://lionheart-education.com/contact	C:/My%20Web%20Sites/lionheart/lionheart-education.com/contact	(from https://lionheart-education.com/private-tuition/oxbridge-admissions-tuition/)
16:09:59	20950/20950	---M--	200	added ('OK')	image/webp	etag:%226916528e-51d6%22	https://lionheart-education.com/wp-content/uploads/2025/11/u2554752938_candid_moment_of_happy_15_year_old_studying_natur_123f035b-5d33-46fd-adbe-5f77387dca9c_3-669x815.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/u2554752938_candid_moment_of_happy_15_year_old_studying_natur_123f035b-5d33-46fd-adbe-5f77387dca9c_3-669x815.webp	(from https://lionheart-education.com/private-tuition/oxbridge-admissions-tuition/)
16:10:00	15400/15400	---M--	200	added ('OK')	image/webp	etag:%22691653eb-3c28%22	https://lionheart-education.com/wp-content/uploads/2025/11/picyukapi1223132_a_group_of_Western_and_Asian_students_studying_07de92eb-e338-4a59-808e-e8b23a71ca9e-312x312.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/picyukapi1223132_a_group_of_Western_and_Asian_students_studying_07de92eb-e338-4a59-808e-e8b23a71ca9e-312x312.webp	(from https://lionheart-education.com/private-tuition/oxbridge-admissions-tuition/)
16:10:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Feb%202026%2016:09:59%20GMT	https://lionheart-education.com/about	C:/My%20Web%20Sites/lionheart/lionheart-education.com/about	(from https://lionheart-education.com/private-tuition/oxbridge-admissions-tuition/)
16:10:00	11560/11560	---M--	200	added ('OK')	image/webp	etag:%22692614c8-2d28%22	https://lionheart-education.com/wp-content/uploads/2025/11/saimon87_hand_writing_a_project_on_a_paper_professional_-ar_16_96b92188-8bfb-4c99-9765-cb22b546bf5a-431x431.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/saimon87_hand_writing_a_project_on_a_paper_professional_-ar_16_96b92188-8bfb-4c99-9765-cb22b546bf5a-431x431.webp	(from https://lionheart-education.com/private-tuition/oxbridge-admissions-tuition/)
16:10:00	371290/371290	---M--	200	added ('OK')	image/webp	etag:%2269165094-5aa5a%22	https://lionheart-education.com/wp-content/uploads/2025/11/janabi79_creat_cinematic_view_of_Kings_College_in_Cambridge_dur_369bf3aa-45e0-4469-a3aa-23c407277279-2560x1280.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/janabi79_creat_cinematic_view_of_Kings_College_in_Cambridge_dur_369bf3aa-45e0-4469-a3aa-23c407277279-2560x1280.webp	(from https://lionheart-education.com/private-tuition/oxbridge-admissions-tuition/)
16:10:01	33046/33046	---M--	200	added ('OK')	image/webp	etag:%2269261595-8116%22	https://lionheart-education.com/wp-content/uploads/2025/11/crown_min_A_young_German_and_a_charming_Korean_university_stude_04ad24a9-f105-4c2e-805a-8fd960f6b4d1-431x431.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/crown_min_A_young_German_and_a_charming_Korean_university_stude_04ad24a9-f105-4c2e-805a-8fd960f6b4d1-431x431.webp	(from https://lionheart-education.com/private-tuition/oxbridge-admissions-tuition/)
16:10:01	19318/19318	---M--	200	added ('OK')	image/webp	etag:%22692615e9-4b76%22	https://lionheart-education.com/wp-content/uploads/2025/11/usermind_midjourney_Erstelle_mir_ein_bild_von_einem_Kurs_fr_die_7ad7b5d9-b9d3-40ce-83c4-4ef7d6dee049-431x431.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/usermind_midjourney_Erstelle_mir_ein_bild_von_einem_Kurs_fr_die_7ad7b5d9-b9d3-40ce-83c4-4ef7d6dee049-431x431.webp	(from https://lionheart-education.com/private-tuition/oxbridge-admissions-tuition/)
16:10:01	28434/28434	---M--	200	added ('OK')	image/webp	etag:%2269261657-6f12%22	https://lionheart-education.com/wp-content/uploads/2025/11/edutalentsl_68226_three_students_of_different_races_sit_at_the__404185cc-758b-4079-8fb5-8e6f5876fbea-431x431.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/edutalentsl_68226_three_students_of_different_races_sit_at_the__404185cc-758b-4079-8fb5-8e6f5876fbea-431x431.webp	(from https://lionheart-education.com/private-tuition/oxbridge-admissions-tuition/)
16:10:01	407845/407845	---M--	200	added ('OK')	image/jpeg	etag:%226901bf69-63925%22	https://lionheart-education.com/wp-content/uploads/2025/09/iStock_000001823441XLarge-min-compressed-e1484746327973-2560x1280.jpg	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/09/iStock_000001823441XLarge-min-compressed-e1484746327973-2560x1280.jpg	(from https://lionheart-education.com/private-tuition/oxbridge-admissions-tuition/)
16:10:01	7360/7360	---M--	200	added ('OK')	image/webp	etag:%226917332b-1cc0%22	https://lionheart-education.com/wp-content/uploads/2025/11/u2554752938_An_middle_aged_man_and_student_are_sitting_on_a_b_511ffa4a-3ea6-4ecb-a992-9f1893b1051a_2-669x380.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/u2554752938_An_middle_aged_man_and_student_are_sitting_on_a_b_511ffa4a-3ea6-4ecb-a992-9f1893b1051a_2-669x380.webp	(from https://lionheart-education.com/private-tuition/oxbridge-admissions-tuition/)
16:10:02	65030/65030	---M--	200	added ('OK')	image/webp	etag:%226926f1b4-fe06%22	https://lionheart-education.com/wp-content/uploads/2025/11/blckmatt_Two_siblings_sitting_side_by_side_at_a_tidy_kitchen_ta_07a98516-8561-44c6-af4b-6f7524523f6c-1.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/blckmatt_Two_siblings_sitting_side_by_side_at_a_tidy_kitchen_ta_07a98516-8561-44c6-af4b-6f7524523f6c-1.webp	(from https://lionheart-education.com/private-tuition/oxbridge-admissions-tuition/)
16:10:02	191/191	---MCZ	200	added ('OK')	text/css	etag:W/%226937ebf2-bf%22	https://lionheart-education.com/wp-content/cache/perfmatters/lionheart-education.com/css/page-1361.used.css?ver=1765272562	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/cache/perfmatters/lionheart-education.com/css/page-1361.used9eb9.css	(from https://lionheart-education.com/private-tuition/lnat-law-national-aptitude-test/)
16:10:02	2653/2653	---MCZ	200	added ('OK')	application/json	date:Fri,%2013%20Feb%202026%2016:10:02%20GMT	https://lionheart-education.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flionheart-education.com%2Fprivate-tuition%2Flnat-law-national-aptitude-test%2F	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-json/oembed/1.0/embedae16.json	(from https://lionheart-education.com/private-tuition/lnat-law-national-aptitude-test/)
16:10:03	2850/2850	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Feb%202026%2016:10:02%20GMT	https://lionheart-education.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flionheart-education.com%2Fprivate-tuition%2Flnat-law-national-aptitude-test%2F&format=xml	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-json/oembed/1.0/embedce3e	(from https://lionheart-education.com/private-tuition/lnat-law-national-aptitude-test/)
16:10:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Feb%202026%2016:10:02%20GMT	https://lionheart-education.com/contact	C:/My%20Web%20Sites/lionheart/lionheart-education.com/contact	(from https://lionheart-education.com/private-tuition/lnat-law-national-aptitude-test/)
16:10:03	36754/36754	---M--	200	added ('OK')	image/webp	etag:%2269172dbf-8f92%22	https://lionheart-education.com/wp-content/uploads/2025/11/chenji525_over-the-shoulder_shot_of_a_focused_young_Asian_colle_ae95eddf-5aea-4220-898c-6726c79d348f-1-669x815.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/chenji525_over-the-shoulder_shot_of_a_focused_young_Asian_colle_ae95eddf-5aea-4220-898c-6726c79d348f-1-669x815.webp	(from https://lionheart-education.com/private-tuition/lnat-law-national-aptitude-test/)
16:10:03	5794/5794	---M--	200	added ('OK')	image/webp	etag:%22691731ee-16a2%22	https://lionheart-education.com/wp-content/uploads/2025/11/u2554752938_An_middle_aged_man_and_student_are_sitting_on_a_b_e4a5f7b1-22fa-4939-96d8-6f642b5afd02_0-312x312.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/u2554752938_An_middle_aged_man_and_student_are_sitting_on_a_b_e4a5f7b1-22fa-4939-96d8-6f642b5afd02_0-312x312.webp	(from https://lionheart-education.com/private-tuition/lnat-law-national-aptitude-test/)
16:10:03	67502/67502	---M--	200	added ('OK')	image/webp	etag:%2269172e91-107ae%22	https://lionheart-education.com/wp-content/uploads/2025/11/fidostudio_student_wearing_graduation_cap_holding_diploma_and_l_58aee808-3a33-481d-8f3c-1caaf19f9fea.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/fidostudio_student_wearing_graduation_cap_holding_diploma_and_l_58aee808-3a33-481d-8f3c-1caaf19f9fea.webp	(from https://lionheart-education.com/private-tuition/lnat-law-national-aptitude-test/)
16:10:04	44604/44604	---M--	200	added ('OK')	image/webp	etag:%22691734b9-ae3c%22	https://lionheart-education.com/wp-content/uploads/2025/11/verycheff_a_cinematic_photograph_of_an_office_desk_an_aeron_cha_1cba2fb1-8d1c-46a5-9629-370c8276fc8d-669x380.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/verycheff_a_cinematic_photograph_of_an_office_desk_an_aeron_cha_1cba2fb1-8d1c-46a5-9629-370c8276fc8d-669x380.webp	(from https://lionheart-education.com/private-tuition/lnat-law-national-aptitude-test/)
16:10:04	191/191	---MCZ	200	added ('OK')	text/css	etag:W/%226937f5ca-bf%22	https://lionheart-education.com/wp-content/cache/perfmatters/lionheart-education.com/css/page-1368.used.css?ver=1765275082	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/cache/perfmatters/lionheart-education.com/css/page-1368.usedd396.css	(from https://lionheart-education.com/private-tuition/sat-scholastic-assessment-test/)
16:10:05	2652/2652	---MCZ	200	added ('OK')	application/json	date:Fri,%2013%20Feb%202026%2016:10:04%20GMT	https://lionheart-education.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flionheart-education.com%2Fprivate-tuition%2Fsat-scholastic-assessment-test%2F	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-json/oembed/1.0/embedd4ce.json	(from https://lionheart-education.com/private-tuition/sat-scholastic-assessment-test/)
16:10:05	2849/2849	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Feb%202026%2016:10:04%20GMT	https://lionheart-education.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flionheart-education.com%2Fprivate-tuition%2Fsat-scholastic-assessment-test%2F&format=xml	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-json/oembed/1.0/embede238	(from https://lionheart-education.com/private-tuition/sat-scholastic-assessment-test/)
16:10:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Feb%202026%2016:10:04%20GMT	https://lionheart-education.com/contact	C:/My%20Web%20Sites/lionheart/lionheart-education.com/contact	(from https://lionheart-education.com/private-tuition/sat-scholastic-assessment-test/)
16:10:05	18536/18536	---M--	200	added ('OK')	image/webp	etag:%22690bc09c-4868%22	https://lionheart-education.com/wp-content/uploads/2025/11/vjus_we_see_a_young_woman_black_medium_length_hair_in_front_of__bc55f84e-e09a-4619-81d4-36b8ee292106-669x815.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/vjus_we_see_a_young_woman_black_medium_length_hair_in_front_of__bc55f84e-e09a-4619-81d4-36b8ee292106-669x815.webp	(from https://lionheart-education.com/private-tuition/sat-scholastic-assessment-test/)
16:10:06	269408/269408	---M--	200	added ('OK')	image/webp	etag:%226901bf69-41c60%22	https://lionheart-education.com/wp-content/uploads/2025/09/maxwellalexanderdrake_a_image_for_a_writing_class._Drake_U._uni_ce8741fe-6314-4216-af72-0f0af11fe9f3-2560x1280.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/09/maxwellalexanderdrake_a_image_for_a_writing_class._Drake_U._uni_ce8741fe-6314-4216-af72-0f0af11fe9f3-2560x1280.webp	(from https://lionheart-education.com/private-tuition/sat-scholastic-assessment-test/)
16:10:06	72914/72914	---M--	200	added ('OK')	image/webp	etag:%22691740f8-11cd2%22	https://lionheart-education.com/wp-content/uploads/2025/11/u2554752938_candid_moment_of_happy_teenage_students_studying__4404bc74-583c-4b56-8a7a-f9a76c102afc_1-1.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/u2554752938_candid_moment_of_happy_teenage_students_studying__4404bc74-583c-4b56-8a7a-f9a76c102afc_1-1.webp	(from https://lionheart-education.com/private-tuition/sat-scholastic-assessment-test/)
16:10:06	49904/49904	---M--	200	added ('OK')	image/webp	etag:%2269174083-c2f0%22	https://lionheart-education.com/wp-content/uploads/2025/11/u3635267561_2_PM_a_large_window_letting_in_bright_sunlight_and__1395d69c-1c91-419f-88e7-5172dac1f2a1-669x380.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/u3635267561_2_PM_a_large_window_letting_in_bright_sunlight_and__1395d69c-1c91-419f-88e7-5172dac1f2a1-669x380.webp	(from https://lionheart-education.com/private-tuition/sat-scholastic-assessment-test/)
16:10:07	191/191	---MCZ	200	added ('OK')	text/css	etag:W/%226937f5b2-bf%22	https://lionheart-education.com/wp-content/cache/perfmatters/lionheart-education.com/css/page-1370.used.css?ver=1765275058	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/cache/perfmatters/lionheart-education.com/css/page-1370.usedabcb.css	(from https://lionheart-education.com/private-tuition/act-american-college-testing/)
16:10:07	2641/2641	---MCZ	200	added ('OK')	application/json	date:Fri,%2013%20Feb%202026%2016:10:06%20GMT	https://lionheart-education.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flionheart-education.com%2Fprivate-tuition%2Fact-american-college-testing%2F	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-json/oembed/1.0/embedcf9a.json	(from https://lionheart-education.com/private-tuition/act-american-college-testing/)
16:10:07	2838/2838	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Feb%202026%2016:10:06%20GMT	https://lionheart-education.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flionheart-education.com%2Fprivate-tuition%2Fact-american-college-testing%2F&format=xml	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-json/oembed/1.0/embedd33f	(from https://lionheart-education.com/private-tuition/act-american-college-testing/)
16:10:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Feb%202026%2016:10:06%20GMT	https://lionheart-education.com/contact	C:/My%20Web%20Sites/lionheart/lionheart-education.com/contact	(from https://lionheart-education.com/private-tuition/act-american-college-testing/)
